ID,Title,Calories,Protein,Fat,Carbohydrates,Fiber,Calcium
1,Udang saos tiram,91.0,17.9,1.0,0.0,0.0,70.0
2,Tumis Sawi Hijau with Shrimp Simple,0.0,0.0,0.0,0.0,0.0,0.0
3,Tauco udang Pete baby corn,306.0,13.6,1.5,60.4,2.6,96.0
4,Udang Tumis Pedas Sederhana tapi ENAK 👍👌,0.0,0.0,0.0,0.0,0.0,0.0
5,Udang Balado,479.0,309.2,14.7,48.1,11.0,125.0
6,Tumis kacang panjang udang (No Msg),0.0,0.0,0.0,0.0,0.0,0.0
7,Mie Kuah Udang Telur Sedap Malam (Non MSG),178.0,8.2,0.5,37.2,1.6,76.0
8,Udang Goreng tepung Sambal Matah,198.0,9.2,0.8,41.4,2.6,81.0
9,Sayur Tahu Labu Udang,440.0,307.7,14.4,38.9,10.4,89.0
10,Labu Siam Udang ala momo😋,0.0,0.0,0.0,0.0,0.0,0.0
11,Bola-Bola Tempe,365.0,365.0,11.5,6.8,1.0,64.4
12,Tumis Kacang Panjang Tempe,178.0,8.2,0.5,37.2,1.6,76.0
13,Sambel teri nasi tahu tempe😄,301.0,301.0,14.2,10.9,9.4,49.0
14,Tempe orek,0.0,0.0,0.0,0.0,0.0,0.0
15,Tempe bacem,596.0,426.2,14.6,53.3,13.9,130.2
16,Bakwan Tempe,0.0,0.0,0.0,0.0,0.0,0.0
17,Oseng Tempe Bawang Bombay (Eat Clean),0.0,0.0,0.0,0.0,0.0,0.0
18,"Tumis Bawang Merah, Teri Tempe, Jengkol",333.0,163.2,22.8,40.1,4.3,85.9
19,Tempe pete kemangi orek,178.0,8.2,0.5,37.2,1.6,76.0
20,Keripik tempe renyah,0.0,0.0,0.0,0.0,0.0,0.0
21,Ayam Betutu,634.0,464.2,37.0,51.0,13.7,134.9
22,Nugget ayam homemade,139.0,6.7,0.2,28.0,1.0,40.0
23,Ayam geprek,139.0,6.7,0.2,28.0,1.0,40.0
24,Tulang ayam rica wangi,219.0,49.2,2.5,37.5,3.7,83.8
25,Risoles ragout ayam,0.0,0.0,0.0,0.0,0.0,0.0
26,Ayam sambal balado,178.0,8.2,0.5,37.2,1.6,76.0
