ID,Title,Calories,Protein,Fat,Carbohydrates,Fiber,Calcium,Match_Rate
1,Udang saos tiram,230.8,20.1,4.0,22.0,2.3,211.7,9/11 (81.8%)
2,Tumis Sawi Hijau with Shrimp Simple,234.8,19.6,4.3,30.7,3.8,230.5,9/10 (90.0%)
3,Tauco udang Pete baby corn,350.0,19.1,19.9,24.4,1.6,168.5,15/16 (93.8%)
4,Udang Tumis Pedas Sederhana ,223.8,21.0,4.7,15.7,1.4,234.2,8/8 (100.0%)
5,Udang Balado,146.2,19.0,2.9,12.7,1.3,232.4,7/9 (77.8%)
6,Tumis kacang panjang udang (No Msg),203.7,17.7,4.4,24.7,0.9,239.5,9/10 (90.0%)
7,Mie Kuah Udang Telur Sedap Malam (Non MSG),250.5,23.4,6.8,17.2,2.5,255.3,12/12 (100.0%)
8,Udang Goreng tepung Sambal Matah,161.3,12.0,4.8,18.9,2.1,234.5,12/12 (100.0%)
9,Sayur Tahu Labu Udang,283.9,23.2,9.7,28.5,2.7,292.8,14/14 (100.0%)
10,Labu Siam Udang ,251.2,23.6,7.0,25.6,3.5,249.1,12/12 (100.0%)
11,Bola-Bola Tempe,350.0,11.6,26.4,18.1,2.2,95.7,11/11 (100.0%)
12,Tumis Kacang Panjang Tempe,180.6,11.0,9.8,14.1,3.2,75.1,6/7 (85.7%)
13,Sambel teri nasi tahu tempe,302.4,23.7,13.1,23.7,3.8,137.0,10/10 (100.0%)
14,Tempe orek,185.5,11.8,4.0,27.7,4.9,109.4,10/11 (90.9%)
15,Tempe bacem,350.0,13.0,19.5,25.9,3.5,141.8,13/13 (100.0%)
16,Bakwan Tempe,263.9,9.8,11.1,34.8,2.0,142.2,8/8 (100.0%)
17,Oseng Tempe Bawang Bombay (Eat Clean),232.1,11.4,10.3,16.1,4.0,67.5,6/6 (100.0%)
18,"Tumis Bawang Merah, Teri Tempe, Jengkol",264.2,20.8,6.3,30.1,1.9,312.0,11/11 (100.0%)
19,Tempe pete kemangi orek,200.9,11.4,9.5,19.9,6.0,91.3,10/11 (90.9%)
20,Keripik tempe renyah,217.3,9.5,4.5,37.0,7.1,115.8,8/8 (100.0%)
21,Ayam Betutu,289.4,11.7,9.3,33.2,5.1,150.5,17/18 (94.4%)
22,Nugget ayam homemade,350.0,14.8,18.1,33.7,2.8,71.2,12/12 (100.0%)
23,Ayam geprek,190.5,7.2,7.0,24.6,2.8,30.7,6/6 (100.0%)
24,Tulang ayam rica wangi,310.4,26.7,8.5,25.8,3.0,442.8,16/16 (100.0%)
25,Risoles ragout ayam,350.0,20.6,11.8,38.1,3.1,139.4,21/22 (95.5%)
26,Ayam sambal balado,303.1,10.2,10.2,22.9,2.2,45.1,10/10 (100.0%)
27,Ayam Woku Manado,350.0,9.8,24.2,25.0,2.8,68.1,21/21 (100.0%)
28,Chicken katsu rumahan,350.0,20.5,6.9,47.9,3.7,232.1,22/23 (95.7%)
29,Risoles ragout ayam,350.0,16.4,12.1,40.8,2.7,153.9,20/21 (95.2%)
30,Rica - Rica Ayam,276.4,13.0,11.9,32.5,4.8,144.1,17/17 (100.0%)
31,Easy Beef Hand Pies ,350.0,20.6,12.2,33.1,1.7,343.4,17/19 (89.5%)
32,Abon Sapi Homemade,169.2,5.9,7.3,22.1,2.6,96.5,14/14 (100.0%)
33,Beef Lasagna dgn Saus & Kulit Homemade ,350.0,13.8,16.6,30.6,1.4,321.9,29/31 (93.5%)
34,Beef Udon,350.0,11.3,18.8,34.4,1.6,244.9,14/16 (87.5%)
35,Daging sapi lada hitam,229.4,7.6,13.3,20.0,1.4,67.4,13/15 (86.7%)
36,Asem asem buncis daging sapi,350.0,9.2,23.8,25.5,2.1,74.4,16/17 (94.1%)
37,Sate Sapi Goreng,281.5,12.1,8.4,32.2,3.5,208.2,16/16 (100.0%)
38,Rawon Sapi Resep Emak ,350.0,9.2,24.7,23.0,2.2,138.2,21/22 (95.5%)
39,Tongseng sapi,248.1,27.9,6.6,19.7,3.0,378.4,18/20 (90.0%)
40,Bulgogi (Semur Daging Sapi ala Korea),326.7,8.9,19.0,34.8,1.1,265.7,16/16 (100.0%)
41,Dadar Telor Cah Toge,219.1,9.9,8.8,28.5,1.5,201.3,12/12 (100.0%)
42,Telor dadar ala RM Padang,291.2,12.0,9.0,34.6,4.3,129.6,16/16 (100.0%)
43,Sempol Ayam Telur Gulung,350.0,12.9,20.1,29.7,1.0,156.8,16/17 (94.1%)
44,Dadar telor cah toge,153.8,10.3,7.0,13.2,1.6,164.3,10/10 (100.0%)
45,Tumis buncis orak arik telor,165.3,5.7,3.8,18.7,1.0,63.4,7/8 (87.5%)
46,Kornet tumis telur,96.8,5.2,3.7,10.7,1.4,69.9,9/11 (81.8%)
47,Tempe Goreng Telur,206.1,11.7,10.5,19.7,1.2,108.9,5/5 (100.0%)
48,Cilok isi Telur,247.7,9.0,6.9,38.9,4.3,73.2,7/7 (100.0%)
49,Tumis buncis telur,312.3,13.3,14.7,22.9,2.3,99.4,9/9 (100.0%)
50,Semur Telur & Kentang,350.0,15.7,20.0,29.2,2.6,105.2,13/14 (92.9%)
51,Kentang tahu kuah kecap,183.2,8.2,8.7,18.6,2.2,123.4,9/10 (90.0%)
52,Opor Ayam + Tahu,350.0,13.9,14.1,44.1,3.9,204.7,22/22 (100.0%)
53,Patin tahu asam pedas,347.6,15.5,14.1,42.1,5.0,123.4,20/20 (100.0%)
54,Perkedel Tahu Kari Tanpa Telur,241.2,9.7,6.4,39.2,2.7,126.2,7/7 (100.0%)
55,Tahu Telur Asin,227.0,22.2,11.8,13.0,0.1,100.0,6/6 (100.0%)
56,Tahu Aci Pedas Manis ,325.5,27.3,10.5,32.1,3.3,138.0,15/16 (93.8%)
57,Perkedel tahu,308.3,13.4,14.4,33.1,2.5,185.0,12/13 (92.3%)
58,Tahu Kribo,185.5,6.0,2.5,25.6,0.8,63.4,4/4 (100.0%)
59,Tahu aci,305.8,12.7,13.8,34.8,3.1,123.7,9/9 (100.0%)
60,Tahu Kecap Kental Pedas,163.2,8.7,6.1,18.9,1.4,231.6,8/10 (80.0%)
61,Ikan patin kuah asam pedas,168.3,7.8,6.3,21.6,2.1,54.8,17/17 (100.0%)
62,Gurame Bakar,301.7,9.3,16.8,29.4,3.5,148.5,17/17 (100.0%)
63,Pesmol Gurame,350.0,12.7,10.2,54.6,5.3,220.1,20/23 (87.0%)
64,Pindang Patin,337.7,14.5,13.5,40.8,5.2,140.3,24/25 (96.0%)
65,Siomay Bandung Ikan Tenggiri,350.0,19.9,17.5,30.1,2.7,206.7,17/17 (100.0%)
66,Bandeng Asem Pedas Seger Kuah Kuning ,200.8,4.3,7.3,31.3,2.3,55.8,13/13 (100.0%)
67,Gurami Kuah Asam,224.6,7.4,4.0,33.6,4.1,56.4,18/19 (94.7%)
68,Pepes Ikan Tuna Bumbu Orange,288.5,13.2,11.7,25.4,3.0,122.5,16/19 (84.2%)
69,Pindang Serani Ikan Patin,288.9,14.7,8.7,40.7,3.1,114.5,19/20 (95.0%)
70,Pizza Tuna Jagung,350.0,9.9,6.5,56.4,3.9,180.2,13/17 (76.5%)
71,Nasi Goreng Kambing,350.0,22.7,6.5,50.5,4.1,273.3,18/19 (94.7%)
72,Soto Kambing simpel,342.5,11.1,19.2,24.4,4.1,120.1,18/19 (94.7%)
